title,year,cast,genres
Bad Ronald,1974,"['Scott Jacoby', 'Pippa Scott', 'John Larch', 'Dabney Coleman', 'Kim Hunter']","['Horror', 'Thriller']"
Bank Shot,1974,"['George C. Scott', 'Joanna Cassidy', 'Sorrell Booke']","['Crime', 'Comedy', 'Action']"
The Bat People,1974,"['Stewart Moss', 'Marianne McAndrew', 'Michael Pataki']",['Horror']
The Bears and I,1974,"['Patrick Wayne', 'Chief Dan George', 'Andrew Duggan']",['Drama']
Benji,1974,"['Patsy Garrett', 'Christopher Connelly', 'Patsy Garrett', 'Peter Breck']",['Family']
Beyond the Door,1974,"['Juliet Mills', 'Richard Johnson', 'Gabriele Lavia']","['Horror', 'Supernatural']"
Big Bad Mama,1974,"['Angie Dickinson', 'William Shatner', 'Tom Skerritt']","['Action', 'Comedy', 'Crime', 'Erotic']"
Billy Two Hats,1974,"['Gregory Peck', 'Desi Arnaz Jr.', 'Jack Warden']",['Western']
Black Belt Jones,1974,"['Jim Kelly', 'Gloria Hendry', 'Eric Laneuville']","['Action', 'Martial Arts']"
Black Eye,1974,"['Fred Williamson', 'Rosemary Forsyth', 'Teresa Graves']","['Action', 'Noir']"
The Black Godfather,1974,"['Rod Perry', 'Don Chastain', 'Jimmy Witherspoon']","['Crime', 'Drama']"
Black Samson,1974,"['Rockne Tarkington', 'William Smith', 'Carol Speed']",['Action']
Blazing Saddles,1974,"['Cleavon Little', 'Gene Wilder', 'Mel Brooks', 'Madeline Kahn', 'Harvey Korman', 'Slim Pickens', 'Alex Karras']","['Western', 'Comedy']"
Bootleggers,1974,"['Paul Koslo', 'Jaclyn Smith', 'Slim Pickens']","['Crime', 'Comedy', 'Drama']"
Bring Me the Head of Alfredo Garcia,1974,"['Warren Oates', 'Isela Vega', 'Helmut Dantine', 'Robert Webber', 'Emilio Fernandez', 'Gig Young', 'Kris Kristofferson']","['Thriller', 'Western']"
Buster and Billie,1974,"['Jan-Michael Vincent', 'Pamela Sue Martin', 'Clifton James', 'Robert Englund', 'Joan Goodfellow']","['Crime', 'Drama', 'Noir']"
Busting,1974,"['Elliott Gould', 'Robert Blake', 'Allen Garfield']","['Crime', 'Comedy']"
Caged Heat,1974,"['Erica Gavin', 'Roberta Collins', 'Barbara Steele']",['Action']
The California Kid,1974,['Martin Sheen'],"['Action', 'Horror', 'Thriller']"
California Split,1974,"['Elliott Gould', 'George Segal', 'Ann Prentiss']","['Comedy', 'Drama']"
The Castaway Cowboy,1974,"['James Garner', 'Vera Miles', 'Eric Shea', 'Robert Culp']","['Family', 'Comedy', 'Western']"
Catch My Soul,1974,"['Richie Havens', 'Lance LeGault', 'Season Hubley']",['Musical']
Chinatown,1974,"['Jack Nicholson', 'Faye Dunaway', 'John Huston', 'Perry Lopez', 'Diane Ladd', 'John Hillerman', 'James Hong', 'Burt Young']","['Mystery', 'Noir']"
Chosen Survivors,1974,"['Diana Muldaur', 'Bradford Dillman', 'Jackie Cooper']","['Science Fiction', 'Horror']"
Claudine,1974,"['Diahann Carroll', 'James Earl Jones', 'Lawrence Hilton-Jacobs']","['Drama', 'Comedy', 'Romance']"
Cockfighter,1974,"['Warren Oates', 'Harry Dean Stanton', 'Ed Begley Jr.']",['Drama']
Conrack,1974,"['Jon Voight', 'Paul Winfield', 'Madge Sinclair']","['Drama', 'Biography']"
The Conversation,1974,"['Gene Hackman', 'John Cazale', 'Cindy Williams', 'Frederic Forrest', 'Harrison Ford', 'Robert Duvall']","['Mystery', 'Thriller']"
Crazy Joe,1974,"['Peter Boyle', 'Paula Prentiss', 'Fred Williamson', 'Eli Wallach', 'Rip Torn']","['Crime', 'Drama']"
The Crazy World of Julius Vrooder,1974,"['Timothy Bottoms', 'Barbara Hershey', 'Albert Salmi', 'George Marshall']","['Comedy', 'Drama']"
Cry Panic,1974,"['John Forsythe', 'Earl Holliman', 'Ralph Meeker', 'Norman Alden', 'Claudia McNeil', 'Anne Francis']","['Mystery', 'Thriller']"
Daisy Miller,1974,"['Cybill Shepherd', 'Cloris Leachman', 'Mildred Natwick']",['Drama']
Dark Star,1974,"[""Dan O'Bannon"", 'Brian Narelle', 'Cal Kuniholm', 'Dre Pahich', 'Nick Castle']","['Science Fiction', 'Comedy']"
Death Cruise,1974,"['Richard Long', 'Polly Bergen', 'Edward Albert', 'Kate Jackson', 'Celeste Holm', 'Tom Bosley', 'Michael Constantine', 'Cesare Danova']",['Mystery']
The Death Squad,1974,"['Robert Forster', 'Michelle Philips', 'Claude Akins', 'Mark Goddard', 'Melvyn Douglas']","['Crime', 'Drama']"
Death Wish,1974,"['Charles Bronson', 'Vincent Gardenia', 'Hope Lange', 'Stuart Margolin']","['Thriller', 'Action', 'Noir']"
"Dirty Mary, Crazy Larry",1974,"['Susan George', 'Peter Fonda', 'Vic Morrow']","['Action', 'Crime', 'Drama']"
Dirty O'Neil,1974,"['Morgan Paull', 'Art Metrano', 'Pat Anderson']","['Comedy', 'Thriller']"
The Dove,1974,"['Joseph Bottoms', 'Dabney Coleman', 'Deborah Raffin']","['Drama', 'Biography']"
Dynamite Brothers,1974,"['Timothy Brown', 'Alan Tang', 'Aldo Ray']","['Action', 'Martial Arts']"
Earthquake,1974,"['Charlton Heston', 'Ava Gardner', 'Richard Roundtree', 'George Kennedy', 'Geneviève Bujold', 'Lorne Greene', 'Marjoe Gortner', 'Victoria Principal']","['Disaster', 'Drama']"
The Education of Sonny Carson,1974,"['Don Gordon', 'Joyce Walker', 'Paul Benjamin']",['Drama']
Flesh Gordon,1974,"['William Dennis Hunt', 'John Hoyt', 'Candy Samples']","['Erotic', 'Comedy', 'Satire']"
For Pete's Sake,1974,"['Barbra Streisand', 'Michael Sarrazin', 'Estelle Parsons']",['Comedy']
Foxy Brown,1974,"['Pam Grier', 'Antonio Fargas', 'Terry Carter']",['Crime']
Freebie and the Bean,1974,"['Alan Arkin', 'James Caan', 'Loretta Swit']","['Crime', 'Comedy', 'Action']"
The Front Page,1974,"['Jack Lemmon', 'Walter Matthau', 'Susan Sarandon', 'Carol Burnett']","['Comedy', 'Drama']"
The Gambler,1974,"['James Caan', 'Lauren Hutton', 'Paul Sorvino']","['Drama', 'Crime']"
'Gator Bait,1974,"['Claudia Jennings', 'Bill Thurman']",['Thriller']
Ginger in the Morning,1974,"['Fred Ward', 'Sissy Spacek', 'Monte Markham']","['Romance', 'Comedy', 'Drama']"
The Girl from Petrovka,1974,"['Goldie Hawn', 'Hal Holbrook', 'Anthony Hopkins']","['Comedy', 'Drama']"
The Godfather Part II,1974,"['Al Pacino', 'Robert De Niro', 'Lee Strasberg', 'Diane Keaton', 'Robert Duvall', 'John Cazale', 'Talia Shire', 'G. D. Spradlin', 'Bruno Kirby', 'Michael V. Gazzo', 'Richard Bright', 'Joe Spinell', 'Abe Vigoda', 'Amerigo Tot', 'Troy Donahue', 'Danny Aiello', 'James Caan']","['Crime', 'Drama']"
Golden Needles,1974,"['Joe Don Baker', 'Elizabeth Ashley', 'Ann Sothern', 'Jim Kelly', 'Burgess Meredith']","['Adventure', 'Action']"
Gone in 60 Seconds,1974,"['H. B. Halicki', 'Gary Bettenhausen', 'Parnelli Jones']",['Action']
The Gravy Train,1974,"['Stacy Keach', 'Margot Kidder', 'Frederic Forrest']","['Drama', 'Comedy', 'Crime']"
The Great Gatsby,1974,"['Robert Redford', 'Mia Farrow', 'Sam Waterston', 'Bruce Dern', 'Karen Black', 'Lois Chiles']","['Drama', 'Romance']"
The Groove Tube,1974,"['Chevy Chase', 'Richard Belzer', 'Jennifer Welles']","['Comedy', 'Independent']"
Hangup,1974,"['William Elliott', 'Cliff Potts', 'Marki Bey']",['Action']
Harry and Tonto,1974,"['Art Carney', 'Ellen Burstyn', 'Larry Hagman']","['Comedy', 'Drama']"
Heatwave!,1974,"['Ben Murphy', 'Bonnie Bedelia', 'David Huddleston', 'Lew Ayres', 'Dana Elcar']",['Disaster']
Herbie Rides Again,1974,"['Helen Hayes', 'Ken Berry', 'Stefanie Powers', 'Keenan Wynn']","['Family', 'Comedy']"
Homebodies,1974,"['Peter Brocco', 'Frances Fuller', 'William Hansen']","['Comedy', 'Horror']"
The House on Skull Mountain,1974,"['Victor French', 'Janee Michelle', 'Mike Evans']",['Horror']
How to Seduce a Woman,1974,"['Angel Tompkins', 'Alexandra Hay', 'Judith McConnell']",['Comedy']
Huckleberry Finn,1974,"['Jeff East', 'Paul Winfield', 'David Wayne', ""Arthur O'Connell"", 'Harvey Korman']",['Musical']
Hurricane,1974,"['Larry Hagman', 'Martin Milner', 'Jessica Walter', 'Barry Sullivan', 'Michael Learned', 'Frank Sutton', 'Will Geer', 'Lonny Chapman']",['Disaster']
The Island at the Top of the World,1974,"['David Hartman', 'Mako']","['Adventure', 'Action', 'Fantasy']"
It's Alive,1974,"['John P. Ryan', 'Sharon Farrell', 'Guy Stockwell']","['Horror', 'Science Fiction']"
Juggernaut,1974,"['Richard Harris', 'Omar Sharif', 'Freddie Jones']","['Crime', 'Suspense']"
Killdozer!,1974,"['Clint Walker', 'Carl Betz', 'Neville Brand', 'Robert Urich']","['Science Fiction', 'Horror']"
The Klansman,1974,"['Lee Marvin', 'Richard Burton', 'Cameron Mitchell', 'Linda Evans', 'O. J. Simpson']",['Drama']
Knife for the Ladies,1974,"['Jack Elam', 'Ruth Roman', 'Gene Evans']","['Western', 'Horror']"
Law and Disorder,1974,"[""Carroll O'Connor"", 'Ernest Borgnine', 'Ann Wedgeworth', 'Karen Black']","['Crime', 'Comedy', 'Drama']"
The Legend of Earl Durand,1974,"['Peter Haskell', 'Slim Pickens', 'Keenan Wynn']",['Western']
Lenny,1974,"['Dustin Hoffman', 'Valerie Perrine', 'Jan Miner']","['Biography', 'Drama']"
The Life and Times of Grizzly Adams,1974,"['Dan Haggerty', 'Denver Pyle']","['Adventure', 'Independent']"
The Little Prince,1974,"['Richard Kiley', 'Bob Fosse', 'Gene Wilder']","['Musical', 'Fantasy', 'Science Fiction']"
The Longest Yard,1974,"['Burt Reynolds', 'Eddie Albert', 'Ed Lauter']","['Sports', 'Comedy']"
The Lords of Flatbush,1974,"['Perry King', 'Henry Winkler', 'Sylvester Stallone', 'Susan Blakely']",['Drama']
Lost in the Stars,1974,"['Brock Peters', 'Melba Moore', 'Clifton Davis']","['Drama', 'Musical']"
Lovin' Molly,1974,"['Blythe Danner', 'Anthony Perkins', 'Beau Bridges']",['Drama']
Macon County Line,1974,"['Max Baer', 'Alan Vint', 'Cheryl Waters']","['Crime', 'Drama', 'Independent']"
Mama's Dirty Girls,1974,"['Gloria Grahame', 'Paul Lambert', 'Candice Rialson', 'Sondra Currie']",['Thriller']
Mame,1974,"['Lucille Ball', 'Beatrice Arthur', 'Robert Preston', 'Bruce Davison', 'Jane Connell', 'Don Porter']",['Musical']
Man on a Swing,1974,"['Cliff Robertson', 'Joel Grey', 'Elizabeth Wilson']",['Thriller']
The Man with the Golden Gun,1974,"['Roger Moore', 'Christopher Lee', 'Britt Ekland', 'Maud Adams']","['Action', 'Spy']"
McQ,1974,"['John Wayne', 'Eddie Albert', 'Al Lettieri']","['Crime', 'Drama', 'Action', 'Noir']"
The Midnight Man,1974,"['Burt Lancaster', 'Susan Clark', 'Cameron Mitchell']","['Crime', 'Drama', 'Mystery', 'Noir']"
Mixed Company,1974,"['Barbara Harris', 'Joseph Bologna', 'Lisa Gerritsen']","['Comedy', 'Drama']"
The Morning After,1974,"['Dick Van Dyke', 'Lynn Carlin', 'Don Porter', 'Linda Lavin']",['Drama']
Mr. Majestyk,1974,"['Charles Bronson', 'Al Lettieri', 'Linda Cristal', 'Paul Koslo']",['Action']
Murder on the Orient Express,1974,"['Albert Finney', 'Lauren Bacall', 'Martin Balsam', 'Ingrid Bergman', 'Jacqueline Bisset', 'Jean-Pierre Cassel', 'Sean Connery', 'Anthony Perkins', 'Vanessa Redgrave', 'Rachel Roberts', 'Richard Widmark']","['Drama', 'Mystery']"
Newman's Law,1974,"['George Peppard', 'Roger Robinson', 'Eugene Roche']",['Crime']
The Nickel Ride,1974,"['Jason Miller', 'Linda Haynes', 'Victor French']","['Crime', 'Noir']"
Nightmare Circus,1974,['Andrew Prine'],['Horror']
Nightmare Honeymoon,1974,"['Dack Rambo', 'John Beck', 'Roy Jenson']","['Thriller', 'Crime']"
Nine Lives of Fritz the Cat,1974,['Skip Hinnant'],"['Animated', 'Comedy', 'Erotic']"
Northeast of Seoul,1974,"['Anita Ekberg', 'John Ireland', 'Victor Buono']","['Thriller', 'Action']"
Oliver Twist,1974,"['Josh Albee', 'Jane Webb', 'Les Tremayne']","['Animated', 'Adventure', 'Drama', 'Musical']"
Once Upon a Scoundrel,1974,"['Zero Mostel', 'Katy Jurado', 'Pancho Córdova']",['Comedy']
Open Season,1974,"['Peter Fonda', 'John Phillip Law', 'Richard Lynch']",['Thriller']
Our Time,1974,"['Pamela Sue Martin', 'Parker Stevenson', 'Debralee Scott']",['Drama']
The Parallax View,1974,"['Warren Beatty', 'Paula Prentiss', 'Hume Cronyn', 'William Daniels']","['Thriller', 'Political']"
The Phantom of Hollywood,1974,"['Skye Aubrey', 'Jack Cassidy', 'Jackie Coogan', 'Broderick Crawford', 'Peter Haskell', 'John Ireland', 'Peter Lawford']","['Drama', 'Horror', 'Thriller']"
Phantom of the Paradise,1974,"['Paul Williams', 'Jessica Harper', 'William Finley']","['Musical', 'Comedy', 'Horror']"
Phase IV,1974,"['Michael Murphy', 'Nigel Davenport', 'Lynne Frederick']","['Science Fiction', 'Horror']"
The Photographer,1974,"['Michael Callan', 'Barbara Nichols', 'Harold J. Stone']",['Thriller']
Planet Earth,1974,"['John Saxon', 'Janet Margolin', 'Ted Cassidy', 'Christopher Cary', 'Diana Muldaur']",['Science Fiction']
Policewomen,1974,"['Sondra Currie', 'Tony Young', 'Jean Bell']",['Action']
The Private Afternoons of Pamela Mann,1974,"['Eric Edwards', 'Georgina Spelvin', 'Jamie Gillis']",['Erotic']
Report to the Commissioner,1974,"['Michael Moriarty', 'Yaphet Kotto', 'Susan Blakely']","['Crime', 'Drama']"
Rhinoceros,1974,"['Gene Wilder', 'Zero Mostel', 'Karen Black']",['Comedy']
S*P*Y*S,1974,"['Donald Sutherland', 'Elliott Gould', 'Zouzou']","['Comedy', 'Spy']"
The Savage Is Loose,1974,"['George C. Scott', 'Trish Van Devere', 'Lee Montgomery']",['Drama']
Savage Sisters,1974,"['Gloria Hendry', 'John Ashley', 'Cheri Caffaro']",['Action']
Score,1974,"['Casey Donovan', 'Claire Wilbur', 'Lynn Lowry']","['Erotic', 'Romance']"
Seizure,1974,"['Jonathan Frid', 'Martine Beswick', 'Herve Villechaize']",['Horror']
Shanks,1974,"['Philippe Clay', 'Marcel Marceau']",['Horror']
The Single Girls,1974,"['Claudia Jennings', 'Greg Mullavy', 'Joan Prather']",['Comedy']
The Spectre of Edgar Allan Poe,1974,"['Robert Walker Jr.', 'Cesar Romero', 'Tom Drake']",['Horror']
The Spikes Gang,1974,"['Lee Marvin', 'Gary Grimes', 'Ron Howard']",['Western']
Sugar Hill,1974,"['Marki Bey', 'Robert Quarry', 'Richard Lawson']",['Horror']
The Sugarland Express,1974,"['Goldie Hawn', 'William Atherton', 'Ben Johnson']","['Crime', 'Drama']"
Summer School Teachers,1974,"['Candice Rialson', 'Pat Anderson', 'Grainger Hines']",['Thriller']
The Super Cops,1974,"['Ron Leibman', 'David Selby', 'Sheila Frazier']","['Crime', 'Drama', 'Action', 'Adventure']"
The Swinging Cheerleaders,1974,"['Rainbeaux Smith', 'Colleen Camp', 'Rosanne Katon']","['Comedy', 'Drama']"
The Taking of Pelham One Two Three,1974,"['Walter Matthau', 'Robert Shaw', 'Martin Balsam', 'Hector Elizondo', 'Jerry Stiller']","['Crime', 'Drama']"
The Tamarind Seed,1974,"['Julie Andrews', 'Omar Sharif', 'Anthony Quayle']","['Drama', 'Thriller', 'War', 'Romance']"
The Teacher,1974,"['Angel Tompkins', 'Jay North', 'Marlene Schmidt']","['Thriller', 'Erotic']"
The Terminal Man,1974,"['George Segal', 'Joan Hackett', 'Jill Clayburgh']","['Science Fiction', 'Horror']"
The Texas Chain Saw Massacre,1974,"['Marilyn Burns', 'Gunnar Hansen', 'Paul A. Partain', 'Edwin Neal']",['Horror']
That's Entertainment!,1974,"['Fred Astaire', 'Gene Kelly', 'Frank Sinatra', 'Elizabeth Taylor', 'Mickey Rooney', 'Liza Minnelli', 'Debbie Reynolds', 'James Stewart', 'Bing Crosby']","['Documentary', 'Musical']"
Thieves Like Us,1974,"['Keith Carradine', 'Shelley Duvall', 'Louise Fletcher']","['Drama', 'Crime']"
Thomasine & Bushrod,1974,"['Max Julien', 'Vonetta McGee', 'George Murdock']",['Western']
Three the Hard Way,1974,"['Fred Williamson', 'Jim Kelly', 'Jim Brown']",['Action']
Thunder County,1974,"['Mickey Rooney', 'Ted Cassidy', 'Carol Locatell']",['Crime']
Thunderbolt and Lightfoot,1974,"['Clint Eastwood', 'Jeff Bridges', 'George Kennedy', 'Geoffrey Lewis']","['Crime', 'Drama', 'Comedy']"
TNT Jackson,1974,"['Jeanne Bell', 'Chiquito', 'Stan Shaw']",['Action']
The Towering Inferno,1974,"['Steve McQueen', 'Paul Newman', 'Faye Dunaway', 'William Holden', 'Fred Astaire', 'Jennifer Jones', 'O. J. Simpson', 'Susan Blakely', 'Richard Chamberlain', 'Robert Wagner', 'Robert Vaughn']",['Disaster']
The Treasure of Jamaica Reef,1974,"['Stephen Boyd', 'David Ladd', 'Chuck Woolery']",['Action']
The Trial of Billy Jack,1974,"['Tom Laughlin', 'Delores Taylor', 'Riley Hill (actor)']","['Drama', 'Action', 'Western']"
Truck Stop Women,1974,"['Claudia Jennings', 'Lieux Dressler', 'Dennis Fimple']",['Action']
Truck Turner,1974,"['Isaac Hayes', 'Yaphet Kotto', 'Annazette Chase']",['Action']
The Ultimate Thrill,1974,"['Barry Brown', 'Britt Ekland']",['Thriller']
Uptown Saturday Night,1974,"['Sidney Poitier', 'Bill Cosby', 'Richard Pryor']","['Comedy', 'Action', 'Crime']"
W,1974,"['Twiggy', 'John Vernon', 'Dirk Benedict', 'Eugene Roche']","['Mystery', 'Thriller']"
Welcome to Arrow Beach,1974,"['Laurence Harvey', 'Joanna Pettet', 'Meg Foster']",['Horror']
Where the Lilies Bloom,1974,"['Jan Smithers', 'Harry Dean Stanton', 'Rance Howard']","['Family', 'Drama']"
Where the Red Fern Grows,1974,"['James Whitmore', 'Beverly Garland', 'Lonny Chapman']","['Family', 'Drama']"
The White Dawn,1974,"['Warren Oates', 'Timothy Bottoms', 'Louis Gossett Jr.']","['Adventure', 'Drama']"
Willie Dynamite,1974,"['Roscoe Orman', 'Eddie Rivers', 'Diana Sands']",['Crime']
A Woman Under the Influence,1974,"['Peter Falk', 'Gena Rowlands', 'Fred Draper']",['Drama']
The Working Girls,1974,"['Sarah Kennedy', 'Mary Beth Hughes', 'Cassandra Peterson']","['Comedy', 'Erotic']"
The Yakuza,1974,"['Robert Mitchum', 'Ken Takakura', 'Brian Keith']","['Noir', 'Crime', 'Drama']"
The Year Without a Santa Claus,1974,"['Voices of', 'Shirley Booth', 'Mickey Rooney']",['Animated']
Young Frankenstein,1974,"['Gene Wilder', 'Peter Boyle', 'Marty Feldman', 'Madeline Kahn', 'Cloris Leachman', 'Teri Garr', 'Kenneth Mars', 'Gene Hackman']","['Comedy', 'Horror']"
Zandy's Bride,1974,"['Gene Hackman', 'Liv Ullmann', 'Susan Tyrrell']",['Western']
Zardoz,1974,"['Sean Connery', 'Charlotte Rampling', 'Sara Kestelman']","['Science Fiction', 'Fantasy']"
Exploratorium,1974,[],"['Documentary', 'Short']"
F for Fake,1974,"['Orson Welles', 'Joseph Cotten']","['Documentary', 'Drama']"
Hearts and Minds,1974,[],"['Documentary', 'War']"
Ladies and Gentlemen: The Rolling Stones,1974,['The Rolling Stones'],"['Documentary', 'Performance']"
92 in the Shade,1975,"['Peter Fonda', 'Margot Kidder', 'Warren Oates', 'Elizabeth Ashley']",['Drama']
Aaron Loves Angela,1975,"['Moses Gunn', 'Irene Cara', 'Kevin Hooks']","['Drama', 'Comedy']"
The Adventure of Sherlock Holmes' Smarter Brother,1975,"['Gene Wilder', 'Marty Feldman', 'Madeline Kahn', 'Leo McKern', 'Dom DeLuise']","['Comedy', 'Musical']"
The Adventures of the Wilderness Family,1975,"['Robert Logan', 'Susan Damante-Shaw', 'George Buck Flower']","['Family', 'Adventure', 'Drama', 'War']"
Against a Crooked Sky,1975,"['Richard Boone', 'Henry Wilcoxon', 'Clint Ritchie']",['Western']
"Aloha, Bobby and Rose",1975,"['Paul Le Mat', 'Tim McIntire', 'Leigh French']",['Drama']
The Apple Dumpling Gang,1975,"['Tim Conway', 'Don Knotts', 'Harry Morgan']","['Family', 'Comedy', 'Western']"
At Long Last Love,1975,"['Burt Reynolds', 'Cybill Shepherd', 'Madeline Kahn', 'Duilio Del Prete', 'Eileen Brennan', 'John Hillerman']","['Musical', 'Comedy']"
Best Friends,1975,"['Richard Hatch', 'Susanne Benton']",['Drama']
Bite the Bullet,1975,"['Gene Hackman', 'James Coburn', 'Candice Bergen', 'Ben Johnson', 'Jan-Michael Vincent', 'Ian Bannen', 'Dabney Coleman']",['Western']
The Black Bird,1975,"['George Segal', 'Stéphane Audran', 'Elisha Cook Jr.']",['Comedy']
Black Fist,1975,"['Richard Lawson', 'Dabney Coleman', 'Philip Michael Thomas']",['Action']
Blazing Stewardesses,1975,"['Yvonne De Carlo', 'Regina Carrol', 'Robert Livingston']","['Comedy', 'Erotic']"
Boss Nigger,1975,"['Fred Williamson', ""D'Urville Martin""]",['Western']
A Boy and His Dog,1975,"['Don Johnson', 'Susanne Benton', 'Jason Robards']","['Comedy', 'Science Fiction']"
Breakheart Pass,1975,"['Charles Bronson', 'Ben Johnson', 'Jill Ireland', 'Richard Crenna', 'Charles Durning']",['Western']
Breakout,1975,"['Charles Bronson', 'Robert Duvall', 'Jill Ireland', 'John Huston']",['Action']
"Brother, Can You Spare a Dime?",1975,"['W. C. Fields', 'Clark Gable', 'Herbert Hoover']",['Documentary']
Bucktown,1975,"['Fred Williamson', 'Pam Grier', 'Thalmus Rasulala']","['Action', 'Crime']"
Bug,1975,"['Bradford Dillman', 'Joanna Miles', 'Richard Gilliland']","['Horror', 'War']"
Bugs Bunny: Superstar,1975,"['Narrated by', 'Orson Welles']",['Documentary']
The Candy Tangerine Man,1975,"['John Daniels', 'George Buck Flower', 'Eli Haines']","['Action', 'Adventure']"
Capone,1975,"['Ben Gazzara', 'Susan Blakely', 'John Cassavetes', 'Sylvester Stallone']","['Biography', 'Crime', 'War']"
Cleopatra Jones and the Casino of Gold,1975,"['Tamara Dobson', 'Stella Stevens', 'Norman Fell']","['Action', 'Adventure']"
Cooley High,1975,"['Lawrence Hilton-Jacobs', 'Glynn Turman', 'Garrett Morris']","['Comedy', 'Drama']"
Coonskin,1975,"['Voices of', 'Philip Michael Thomas', 'Barry White', 'Scatman Crothers', 'Charles Gordone']","['Animated', 'Live Action', 'Crime']"
"Cornbread, Earl and Me",1975,"['Laurence Fishburne', 'Jamaal Wilkes', 'Moses Gunn']","['Crime', 'Drama']"
Cover Girl Models,1975,"['Pat Anderson', 'Lindsay Bloom', 'Tara Strohmeier']",['Thriller']
